base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.305439809269868e-05,9.305439809269875e-06,0.010127425193786621,388.35442562177775,23.620380157232283,0.5056726293511019,1.0026258815079927,0.7903178453445434,1.129444954828068,0.9047029454261064,0.7652927100658417,0.4859035032508473,0.986270397156477,0.8036687046289444,0.4774120019286784,1.0007915157824754,0.7953047424554824,0.44062412690400377,0.9735982730984688,0.8366930812597275,0.5285705353406229,0.9662804592400789,0.8058396756649018,0.5235494341932281,1.0567408412694932,0.8474397927522659,0.4327681047952865,1.0150303535163403,0.8964926362037658,0.45108233962882877,0.9917450256645679,0.8356754153966903,0.5096745943881615,1.0289542704820633,0.8322120726108551,1.3370558738708496,12300,8407,12300
9.299769410211578e-05,9.29976941021158e-06,0.01020498275756836,668.5233707584441,33.35788880586624,0.6551605180182378,1.373419664800167,1.0984765022993088,1.360932369803777,1.1853194773197173,1.1622687131166458,0.8511161884645844,1.1565847858786582,1.1261711299419404,0.8753581535297599,1.109356876462698,1.1446334272623062,0.8036324747746221,1.2839159939438105,1.1563311666250229,0.9536107742338572,1.227777573093772,1.1569190561771392,0.8371860021999964,1.2098031856119633,1.150705063343048,0.9947884581148173,1.349937879294157,1.0984735548496247,0.8083653976871574,1.3292320881038904,1.2074742555618285,0.6352266052954292,1.9103104032576084,1.145400720834732,1.3392948627471923,12400,8407,12400
9.294098626966857e-05,9.294098626966868e-06,0.010267305374145507,648.671075270325,28.985344433784483,0.5446052469837014,1.198230653256178,0.9838964432477951,1.4631474193723988,1.160563150793314,0.8942965060472489,0.5731657553493278,1.1788569454103708,1.0038209497928618,0.5368115204939385,1.1955506533384324,0.952599510550499,0.5527159737772308,1.2030643451958896,1.0089470535516738,0.49927704164292663,1.2467241898179053,0.9997578859329224,0.660556479752995,1.1616132877767087,0.9981990844011307,0.7523316783946938,1.1887665919959545,1.0144803762435912,0.6292689742986113,1.192234705388546,1.0114382982254029,0.5061449711356545,1.6903378881514073,0.9839412659406662,1.3395818233489991,12500,8410,12500
9.288427459249197e-05,9.288427459249202e-06,0.010167527198791503,536.1380957596004,29.487167847156524,0.6147290282445738,1.2650148399174213,1.0401343375444412,1.1855595725195598,1.3093996845185756,1.012034574151039,0.4870750487836631,1.2794516999274492,1.0017540395259856,0.4304995792072077,1.3437857039272785,1.0648061066865921,0.5707532225812428,1.2726226639002562,1.025022307038307,0.6040520340772219,1.2834996841847897,0.9947779059410096,0.6120370780919984,1.2920240074396134,1.025557306408882,0.5901648075582215,1.4111627835780383,1.0240632861852645,0.5998844118670149,1.311272555962205,1.0446290731430055,0.4667912233558127,1.2760018061846494,1.048608124256134,1.3386014223098754,12600,8407,12600
9.28275590677165e-05,9.282755906771652e-06,0.010105705261230469,307.66732329688966,16.37226148843765,0.37472115637315256,0.6974311545491219,0.44033099710941315,0.6129107207729249,0.8287058249115944,0.41392841935157776,0.29204796079798145,0.8531674101948739,0.4016029715538025,0.44349651214222374,0.7018055602908134,0.44313074052333834,0.4903687905234847,0.708972130715847,0.47099389135837555,0.4691991933621239,0.6884445913136006,0.46561371684074404,0.38256438899434214,0.7130917526781559,0.496730300784111,0.2617184629833901,0.9974764008074999,0.4110355317592621,0.40116090416654515,0.7514765653759241,0.49100743532180785,0.2726254919059102,0.9080749452114105,0.4884287714958191,1.3411715984344483,12700,8410,12700
9.277083969246898e-05,9.277083969246906e-06,0.010350489616394043,205.24149910360575,11.5254643201828,0.12573570970316722,0.5646929606795311,0.3506200730800629,0.6448309417130076,0.5057874981313943,0.37753455638885497,0.118320373822462,0.6358057614415884,0.3634332835674286,0.10464244240592961,0.5890247642993927,0.38397261798381804,0.17955806943509742,0.5665120501071215,0.36177962720394136,0.23881223048265382,0.6004514474421739,0.3865217059850693,0.15086409749674204,0.5725212715566158,0.36591294705867766,0.12578793372304062,0.555987075716257,0.38849158883094786,0.15652761642068072,0.5862700082361698,0.3452875405550003,0.17174821623411846,0.6020520370453596,0.40597682893276216,1.3398481607437134,12800,8407,12800
9.271411646387182e-05,9.271411646387187e-06,0.010197591781616212,541.272437819466,20.421220338344575,0.5906320249508099,0.9021090626716614,0.49141534566879275,0.9567814704889315,0.8573212932795287,0.4674562066793442,0.8286484150668911,0.7460903137922287,0.4975367546081543,0.650325644508348,0.88293650560081,0.47186180353164675,0.702090748667888,0.8706381924450397,0.4578537195920944,0.6400124682063961,0.8250953171402216,0.49745960235595704,0.6195300740664607,0.8653832525014877,0.5063280522823334,0.6692101164762789,0.9129128437489271,0.49863200187683104,0.5929124494224197,0.8948856629431248,0.5132821142673493,0.6444564429549245,0.8850953780114651,0.48232646882534025,1.3381252050399781,12900,8407,12900
9.265738937904351e-05,9.265738937904362e-06,0.01019456386566162,832.6089389830828,19.112166851758957,0.4189595568033383,0.6399791784584522,0.7777626782655715,1.0116435170872138,0.6051404714584351,0.7707048982381821,0.3673521151051773,0.6324214216321706,0.8249987453222275,0.33190204947431995,0.6355896428227424,0.8163559287786484,0.38436128995886065,0.651005644351244,0.8056583285331727,0.4514414603825571,0.6636709585785866,0.8061326622962952,0.4152333048727087,0.6673357293009758,0.7864734441041946,0.4281729172301766,0.658922079578042,0.7851511150598526,0.4572080068849118,0.6566357996314764,0.7676413983106614,0.44968047742474937,0.6714649889618158,0.7731667190790177,1.3404767274856568,13000,8410,13000
9.260065843509827e-05,9.26006584350983e-06,0.010205984115600586,606.0054742066189,16.241442024707794,0.2365163375226075,0.7101025447249413,0.5623341828584671,0.7394701420111233,0.7149097688496113,0.47686432003974916,0.3922469082769567,0.7332268111407757,0.5357329785823822,0.3476184135049948,0.7330430626869202,0.5411979109048843,0.3296674261137923,0.7000194754451513,0.5498057544231415,0.34879048311040606,0.7192723713815212,0.5900882661342621,0.3269938758758144,0.7226124852895737,0.5732016950845719,0.28444567303686197,0.6897072337567807,0.5901478976011276,0.22274262441505926,0.7291233997792006,0.5678713768720627,0.23759366530111947,0.7464321363717318,0.5896623343229294,1.338607382774353,13100,8407,13100
9.254392362914623e-05,9.254392362914613e-06,0.010218977928161621,597.4727363586426,23.71161470413208,0.5088422041386366,0.8667667776346206,0.8256066218018532,1.2115930616855621,0.8407291546463966,0.7760384164750576,0.6177703533321619,0.8600122466683388,0.8288412682712079,0.5218255404382944,0.8946388751268387,0.8008054926991462,0.4875590670853853,0.9523263394832611,0.9159692764282227,0.502839808166027,1.000179722905159,0.8785815715789795,0.5106964699923993,0.9109984427690506,0.8501169934868813,0.49060470536351203,0.9205676019191742,0.8688715741038322,0.6101578764617444,0.9263651609420777,0.8999972820281983,0.5743694141507149,0.9396171241998672,0.9183265805244446,1.3405909061431884,13200,8407,13200
9.248718495829328e-05,9.248718495829332e-06,0.010326552391052245,340.4562689572573,21.15241339802742,0.35073218126581196,1.004117437079549,0.6697289645671844,0.951832852444204,0.8749643854796887,0.684248149394989,0.44892470357608544,0.8651816591620445,0.7071996927261353,0.38517519292072394,0.9669511515647173,0.7113220781087876,0.38569958201915144,0.9348323777318001,0.6819274365901947,0.36493976661186023,0.995597280189395,0.7252963960170746,0.41934452316418175,1.0217409644275903,0.69214326441288,0.41607310142899223,0.9723000608384609,0.6868829995393753,0.4382419063193083,0.9755698624998331,0.6712299764156342,0.4189685930403357,1.0012118935585022,0.7300332218408585,1.3392932653427123,13300,8407,13300
9.243044241964153e-05,9.243044241964153e-06,0.01023104190826416,549.0028216525913,22.456922417879106,0.5650330553908134,0.7736966293305159,0.7456893794238567,0.9965480801925878,0.7597405441105366,0.6553580105304718,0.637676617131774,0.7055818919092417,0.6800771169364452,0.5822092824376341,0.7445034272968769,0.8427737332880497,0.588875646712222,0.7769127212464809,0.8914158761501312,0.5806820675710697,0.8198538269847632,0.9828405946493148,0.6167843230172366,0.7707015734165907,0.9645440816879273,0.639425537576426,0.7498199950903655,0.8552697867155075,0.6480054797233606,0.7695337295532226,0.875797325372696,0.5936048904814015,0.7907114833593368,0.8532558143138885,1.3417333841323853,13400,8410,13400
9.237369601028869e-05,9.237369601028871e-06,0.010190558433532716,368.7193361699581,26.58243473172188,0.5384037251607878,1.0941020775586368,1.0087193816900253,1.2261037858217605,0.9424595102667809,0.9376959830522538,0.6033414228084439,0.9540390111505985,0.9835722893476486,0.5300835280611864,0.9654660426080227,1.1051011711359024,0.4903384076667862,0.9758377250283956,1.1288133561611176,0.47526383216936663,0.9801873873919249,1.2197129875421524,0.3752312530104064,0.9662642315030098,1.1122336983680725,0.589014494453204,1.024713608250022,1.103960210084915,0.6391058997012806,1.0629390805959702,1.0554296791553497,0.39884339103682576,0.9887788042426109,1.106677806377411,1.340367078781128,13500,8407,13500
9.23169457273284e-05,9.23169457273284e-06,0.010210204124450683,769.9772040113806,22.230621588230132,0.32223423207269664,0.8987716410309077,0.8443529665470123,1.2000148634702783,0.8971020795404911,0.7541957855224609,0.45164743525765516,0.8814715936779975,0.8790878266096115,0.34841118479689615,0.8776833947747946,0.7987196058034897,0.3955654050787416,0.9100003067404032,0.892879581451416,0.2899263062858154,1.0278831001371145,0.8573403745889664,0.28629167748094914,1.0056814178824425,0.9078027069568634,0.3925474652303819,0.8777714785188436,0.861658564209938,0.38313021961275806,0.8905454907566309,0.851090931892395,0.40733164137946004,0.9548748735338449,0.8846059292554855,1.3480540275573731,13600,8414,13600
9.226019156784984e-05,9.226019156784989e-06,0.010116314888000489,543.1562479570508,33.27293489575386,0.9349354894878161,1.1917671911418437,1.0182664752006532,1.4671234077613917,1.2060214854776858,0.928182703256607,1.0903853121441442,1.4535667326301336,1.1963223099708558,0.9638918070297222,1.339807127788663,1.067324921488762,0.9603655099783737,1.2491172082722186,1.0731370538473128,0.9250569540669857,1.1748670257627964,1.095305609703064,1.0622236112862082,1.127802875638008,1.032411617040634,0.9322834721916479,1.221734580025077,1.1035833775997161,0.8942117820404747,1.199973515793681,1.1460608124732972,0.9717458067777442,1.2024008341133594,1.0430595099925994,1.340272855758667,13700,8407,13700
9.220343352893835e-05,9.220343352893834e-06,0.010201501846313476,749.9052490308881,28.271169972419738,0.4144640154062927,1.3859136682003736,0.8321337819099426,1.503776584471052,1.2518085025250911,0.7164320319890976,0.738206139869817,1.2783098254352807,0.8205025017261505,0.7341538309975248,1.2730588395148517,0.8612190186977386,0.5947585347012592,1.412456925213337,0.790798544883728,0.754745103731284,1.3053071927279234,0.7530753284692764,0.6134974882862935,1.3366247795522213,0.7695005476474762,0.5638793989945498,1.2870077595114708,0.8142256379127503,0.5717471362005199,1.4114280145615339,0.7838713854551316,0.5144824212367893,1.3476342361420393,0.8361506044864655,1.3336697816848755,13800,8410,13800
9.214667160767512e-05,9.214667160767492e-06,0.01032712459564209,463.737282717973,29.444421499967575,0.9273857191082925,0.9929802164435386,0.8851631194353103,1.606661919628823,0.9305145818740129,0.7028470993041992,1.0854859860468877,0.9619325317442418,0.836785364151001,1.0265655142945889,0.9087321516126394,0.8115519195795059,1.0336959733536104,0.9346286699175834,0.8206864476203919,0.9113576456855299,1.2708727169781924,0.8255162447690964,0.9859065100336011,1.5489608474075793,0.9481019526720047,1.0720600458062335,0.9475567352026701,0.867713525891304,1.09288075856889,0.9298927236348391,0.8164722084999084,0.9620307467222574,0.9616061218082905,0.8378754943609238,1.3330574750900268,13900,8407,13900
9.208990580113666e-05,9.208990580113652e-06,0.010202479362487794,556.6412138973362,30.504921752214432,0.39099199650972877,1.39687944278121,1.0779095709323883,1.3321455454992246,1.3973859295248985,0.9676882833242416,0.5391660633447828,1.3224718060344458,1.0117995738983154,0.5211798811627432,1.3458351142704488,1.0445257067680358,0.5201637477125587,1.4017648868262769,1.0544306367635727,0.5725134953446286,1.314377097785473,1.0641027748584748,0.5805555373747666,1.3858257975429296,1.0039000540971756,0.6334604124921498,1.5046938862651587,1.1129101097583771,0.5556120468466361,1.398845736682415,1.090528392791748,0.5283023341750777,1.3741856668144465,1.0607709556818008,1.3347281217575073,14000,8410,14000
9.203313610639584e-05,9.203313610639563e-06,0.010151815414428712,454.6558190047741,24.122196710109712,0.39877943067185695,1.0130271982401609,0.9367386221885681,1.3421225876823883,0.8829499956220388,0.8388243556022644,0.46895323876742623,0.98580092638731,0.8262538552284241,0.4277186965766305,0.9733166508376598,0.8527730226516723,0.4790846346586477,0.9994898594915866,0.8314002692699433,0.531790024588554,0.9363786604255437,0.8356699079275132,0.5190784817579697,0.9584564171731472,0.9040023565292359,0.49422271639850807,0.9517693549394608,0.8511054128408432,0.5140721266721812,0.992081755027175,0.8145948052406311,0.3838138762777817,1.1198229387402534,1.0581040591001512,1.3363599538803101,14100,8412,14100
9.197636252052106e-05,9.197636252052085e-06,0.010302233695983886,509.45911529064176,25.796846389770508,0.5252919263281001,1.0487353783100843,0.8822877436876297,1.0291192082542693,1.119117810204625,0.8106271311640739,0.5923579998980131,1.0178381118923425,0.8310080498456955,0.5557448389736237,1.0212552096694707,0.815509666968137,0.6237011053135575,1.0439938552677632,0.8155127564445138,0.6219250387728608,1.0448323599994183,0.9068831861019134,0.5832151776474348,1.1000273447483777,0.902548199892044,0.6224736019938064,1.0959484621882438,0.885343360900879,0.5507501682179281,1.0624094303697347,0.9519426256418229,0.5250389126598748,1.1809645120054484,1.0304418474435806,1.3332074403762817,14200,8407,14200
9.19195850405764e-05,9.19195850405762e-06,0.010279631614685059,231.19370458833873,20.688608199357986,0.44038592865256304,0.8369885686784982,0.7266573190689087,0.8928588936498272,0.7971174940466881,0.716420117020607,0.4365788082579002,0.8266265757381916,0.7830856233835221,0.40803322261863284,0.9147006262093782,0.7504310607910156,0.39441775692857844,0.887361266836524,0.7487771928310394,0.4519710740235496,0.9184471029788256,0.7339022338390351,0.46176740707887803,0.8643371943384409,0.7573318898677825,0.388453084350067,0.8337210457772016,0.7196168184280396,0.3645144196482534,0.8868899580091238,0.7411820501089096,0.3364889427088656,0.9405162923038006,0.7290273755788803,1.3359223365783692,14300,8410,14300
9.186280366362193e-05,9.186280366362183e-06,0.01028428077697754,448.20855499505996,19.519713962078093,0.26996160441458417,0.8710437819361687,0.7719225198030472,1.1210363861289807,0.8442311145365238,0.6617861747741699,0.2170408736504214,0.8906355865299702,0.781275388598442,0.1986033378256252,0.8812898613512516,0.7305916100740433,0.19543946320372924,0.9006444081664086,0.785253182053566,0.2159684871809077,1.039309661835432,0.7902229487895965,0.24652018388196667,0.899498526751995,0.703968608379364,0.2584055812221777,0.861320436745882,0.7370735287666321,0.2845487732881338,0.8596570063382387,0.6817619770765304,0.25070764715842414,0.8581101804971695,0.7118861734867096,1.3359291553497314,14400,8410,14400
9.18060183867134e-05,9.180601838671327e-06,0.010243606567382813,912.774129281938,21.710391187667845,0.36909206116126825,0.9130690556019545,0.7385501146316529,1.146010728537658,0.8436973989009857,0.6313369423151016,0.4667572589271913,0.8598764162510634,0.6958082914352417,0.4339851816981081,0.9328790724277496,0.7740254938602448,0.38291206250678445,1.0077612064778805,0.817258083820343,0.4054131099557253,0.9713870465755463,0.7709646821022034,0.5250928366458993,0.8997253503650426,0.6969866454601288,0.4441165177457833,0.9298651520162821,0.7152501553297043,0.47498813051504385,0.9718088392168284,0.7591907829046249,0.4569351577558109,0.9352865673601627,0.7403600811958313,1.3358199834823608,14500,8410,14500
9.174922920690215e-05,9.174922920690203e-06,0.010338926315307617,370.0983137816191,17.622952777147294,0.23763160916664675,0.799118573218584,0.6642887383699417,0.928748733788234,0.6326860778033734,0.5464967995882034,0.22410599085530974,0.8530641205608844,0.6709131091833115,0.1535017775307324,0.7791247691959142,0.7145995616912841,0.17320908135006902,0.8814041238278151,0.7192365914583206,0.19655947597307205,0.9009694527834654,0.7229639679193497,0.24827717436655802,0.7954790320247411,0.653690293431282,0.22131375630719957,0.8412447676062584,0.6856292396783829,0.24198527837797884,0.7827118091285229,0.642249271273613,0.2534453045125929,0.7721177089959383,0.686187106370926,1.3521105766296386,14600,8407,14600
9.169243612123566e-05,9.169243612123558e-06,0.010333585739135741,582.4365856841207,17.943507194519043,0.41260599489232846,0.72507429048419,0.6414708763360977,0.9229887419278384,0.6837877847254277,0.6166431903839111,0.4358789164841255,0.6910628549754619,0.6290798574686051,0.3595688990221788,0.6971471037715673,0.6803991764783859,0.32968814303640104,0.7220918644219637,0.6789260119199753,0.25255382553432354,0.788026961684227,0.6677056401968002,0.38603216340698054,0.7621674813330174,0.6630978435277939,0.3476105934149018,0.7471490710973739,0.6610008865594864,0.2946774627545892,0.7565267693251372,0.6534299790859223,0.2931044267832476,0.7497818827629089,0.694229006767273,1.3372340679168702,14700,8410,14700
9.163563912675663e-05,9.163563912675668e-06,0.010244655609130859,627.2295544225723,24.72842233777046,0.9093956311191504,0.8541294585913419,0.6608977109193802,1.164777148979192,0.8776802681386471,0.6317129880189896,0.9983295296440702,0.9023880198597908,0.6413243800401688,0.8812903683842819,0.8974047768861055,0.6442372262477875,0.8764661100768535,0.8528740584850312,0.6696102768182755,1.0196748655580223,0.8608503263443709,0.6654850900173187,0.9405214031903597,0.8487013798207045,0.6370073974132537,0.9432528326482043,0.8860117010772228,0.6583537459373474,0.8645735490389598,0.8997216030955315,0.6768637478351593,0.8566893447460643,0.8614525765180587,0.6467442631721496,1.3313151121139526,14800,8407,14800
9.157883822050402e-05,9.1578838220504e-06,0.010347604751586914,497.6459030330181,15.31714814901352,0.06506540035375111,0.8425101846456527,0.5788104623556137,0.6764633754180978,0.818214064836502,0.5227308720350266,0.09939549096552583,0.7743380915373563,0.5697687089443206,0.10177624201173785,0.779617628827691,0.5556267470121383,0.07304745411552176,0.8321707226336003,0.5586733102798462,0.08129563291358863,0.8446717873215676,0.5527255177497864,0.0891062057170302,0.7912431992590427,0.5696965098381043,0.17159955877255015,0.7965372815728188,0.5772274196147918,0.08982742862208397,0.8692937478423118,0.5604685455560684,0.06308850165567037,0.86673249527812,0.545425397157669,1.3330322980880738,14900,8407,14900
9.152203339951182e-05,9.152203339951181e-06,0.010466313362121582,435.6149161092937,22.937606698274614,0.6470261590982318,0.870017834752798,0.8382881641387939,0.8745560652918357,0.7999747760593892,0.7733553498983383,0.6473526468415685,0.8517046671360731,0.8038203895092011,0.5869422360822683,0.8095595616847276,0.8265307873487473,0.5517789650277791,0.801930433139205,0.8235642790794373,0.6249029269166158,0.8489596139639616,0.8323268949985504,0.647749419920683,0.8087206475436688,0.837010246515274,0.6283628807367222,0.8159232251346111,0.8275483280420304,0.5773546820093998,0.8072348237037659,0.8376478791236878,0.5965639534770162,0.9056335385888815,0.8352660298347473,1.3348392009735108,15000,8410,15000
9.146522466081039e-05,9.146522466081048e-06,0.01035768985748291,485.77045142650604,30.361771011352538,0.7497811351182463,1.1004513405263423,1.1161744803190232,1.2790810315214913,1.1365109734237193,1.096652153134346,0.6126613632282897,1.1191386349499226,1.1033461093902588,0.5705043825719258,1.101497481018305,1.1303722321987153,0.7116088288490573,1.1541615776717662,1.1086934894323348,0.7119537732753087,1.2262050792574883,1.194139191508293,0.7472129057461643,1.1655571632087232,1.1654459804296493,0.8190441365572042,1.1247361328452825,1.1204781353473663,0.7697211089991469,1.1322285540401935,1.12096765935421,0.6347735472909335,1.1750827677547933,1.163589632511139,1.3421184062957763,15100,8410,15100
9.140841200142548e-05,9.14084120014255e-06,0.010329246520996094,261.3003465741873,21.604937529563905,0.45528219536072356,0.7335242860019207,0.8356148481369019,1.1963368109922157,0.7186881881207228,0.8757440924644471,0.4948444937005661,0.7109995372593403,0.7789710640907288,0.46367786604682804,0.7583619825541973,0.860604539513588,0.45691193942529934,0.8058034162968397,0.9256532251834869,0.5007245948690752,0.7808838441967965,0.8743369042873382,0.537688191691268,0.743135367333889,0.8280505478382111,0.505466416004856,0.7702010922133923,0.824155381321907,0.5949122430538296,0.7277807168662548,0.7599363476037979,0.46858896059702604,0.7164306282997132,0.9016281187534332,1.340224027633667,15200,8407,15200
9.13515954183786e-05,9.135159541837862e-06,0.010309386253356933,229.6378077238798,14.595637905597687,0.3709792880709756,0.4948718886822462,0.574493008852005,0.6097350763775466,0.39380216002464297,0.5191071510314942,0.40907132416928105,0.483579870313406,0.5747207522392273,0.41655113423669266,0.46934403441846373,0.5769449800252915,0.45973420487771366,0.44471084848046305,0.5469798117876052,0.4101947134700822,0.5517603795975446,0.5573970288038254,0.32929855162619787,0.471207669749856,0.5928227484226227,0.33383480152838274,0.5324544988572597,0.6161845058202744,0.3233626780022405,0.46285801455378534,0.5796178102493286,0.27792422441152664,0.6212561223655939,0.5908384084701538,1.3396590232849122,15300,8410,15300
9.129477490868686e-05,9.12947749086868e-06,0.010258960723876952,664.9016572758555,19.835549926757814,0.2960682148525848,0.888282024115324,0.6860506474971771,0.9029881718182878,0.8978860814124345,0.6664938479661942,0.3159880111166785,0.9448687270283699,0.6759803473949433,0.3200823784971362,0.9227649286389351,0.6873016864061355,0.29318119119307084,0.9163227118551731,0.669199413061142,0.3706274051102355,0.9443632990121842,0.672675010561943,0.37326692001333867,0.8982480272650719,0.6721670925617218,0.3705351913829418,0.8988315459340811,0.6807291805744171,0.3099030614957883,1.0000362563878298,0.6947447925806045,0.2546330161005244,0.9290893334895373,0.6822419255971909,1.341554832458496,15400,8419,15400
9.123795046936312e-05,9.123795046936307e-06,0.010325026512145997,502.9029103666544,19.5059326171875,0.23213501863210695,0.8335204958915711,0.795316556096077,1.261241802681616,0.7781596049666405,0.7908418446779251,0.3148286495881621,0.8167511373758316,0.7197655737400055,0.20736541723599658,0.8447323516011238,0.8225271373987197,0.27642541763925693,0.7582319177687168,0.7623831331729889,0.2854597650509277,0.7798041865229607,0.7708870470523834,0.3357293563756684,0.7809017594903708,0.7698361545801162,0.28447512625716626,0.8823524072766304,0.780818086862564,0.26763908293432903,0.7984920229762793,0.746858936548233,0.20094394080224448,0.8104561649262905,0.7970523864030838,1.3424152851104736,15500,8407,15500
9.118112209741576e-05,9.118112209741566e-06,0.010215067863464355,400.97288609296083,14.295531415939331,0.42374455696608493,0.40335906520485876,0.5186834841966629,0.786025835559849,0.4384277045726776,0.4657528281211853,0.4541524353371642,0.42247428074479104,0.4309105008840561,0.44244169638759556,0.4089746750891209,0.49218772947788236,0.4015146590200402,0.4707013342529535,0.581508892774582,0.3614955383332017,0.5366150077432394,0.5351669877767563,0.4899917644768266,0.45976077057421205,0.5301056385040284,0.4920680380000704,0.46152374856173994,0.46581941545009614,0.44852986797486666,0.41869470849633217,0.5195284992456436,0.4222356523281633,0.45601386576890945,0.5571224808692932,1.3406495571136474,15600,8407,15600
9.112428978984898e-05,9.11242897898489e-06,0.01029033660888672,293.4652510583401,22.970717483758925,0.4625936900025408,0.9272419221699237,0.8402389943599701,1.182939805429487,0.9045917432755232,0.7901816666126251,0.4365175427286886,0.9051993329077959,0.7606817454099655,0.47931112153382854,0.9067922439426184,0.7804643720388412,0.5076088152669399,0.8919440347701311,0.7705270946025848,0.5028365053716698,0.922105984762311,0.9216878592967988,0.5892337435536319,0.9538757193833589,0.812156954407692,0.4270194190983602,0.9184412453323603,0.8633852392435074,0.5015626779117156,0.9311840258538723,0.7787676572799682,0.4616122927647666,0.9543703075498342,0.8856449514627457,1.3417457818984986,15700,8407,15700
9.106745354366256e-05,9.10674535436625e-06,0.010222935676574707,354.0488680653274,10.897454708814621,0.1570752041272499,0.5074646722525358,0.4171639859676361,0.5608754719170974,0.5393487956374884,0.3661253362894058,0.0997555841702706,0.5237769473344087,0.39545035660266875,0.1402791255393822,0.5047945871949195,0.41767120361328125,0.14150923321358277,0.5007061406970024,0.4084037184715271,0.12174087129205872,0.5002042084932328,0.40210574865341187,0.146386208543845,0.49771270006895063,0.39976358115673066,0.1329938652452256,0.4933556981384754,0.39507080912590026,0.1374903747717326,0.5057145204395056,0.408425959944725,0.1320976151189825,0.5326102744787932,0.4113820672035217,1.3422761678695678,15800,8407,15800
9.101061335585199e-05,9.101061335585189e-06,0.01017615795135498,842.9081315265969,19.858832079172135,0.3547717031953653,0.8426811303943396,0.7387365579605103,1.0679823774786201,0.7256945673376322,0.5535475134849548,0.42625256870051087,0.7674805030226708,0.6650660663843155,0.4310829299898614,0.7907219637185335,0.7302365362644195,0.4725168954060791,0.7257505837827921,0.6912584453821182,0.4805838227031927,0.7462285112589597,0.7013936281204224,0.4394138898516758,0.8033549293875695,0.7336864173412323,0.4325527043391048,0.7697040755301714,0.7427728205919266,0.5187039826927503,0.8735075499862432,0.7480567306280136,0.3548464646562934,0.7969751913100481,0.7332717716693878,1.340427041053772,15900,8410,15900
9.095376922340803e-05,9.095376922340799e-06,0.01034080982208252,2567.5461914334446,24.898882257938386,0.6863808906459553,0.9479798499494791,0.8492598096840084,1.2196807719010394,0.8288369987159967,0.7345489740371705,0.672684593746635,0.9287334397435189,0.7261490911245346,0.6593567707790499,1.0198453158140182,0.7955845475196839,0.6489304284143828,1.089716861024499,0.8449348668567837,0.7022785677581169,0.9277598034590483,0.7803863505832851,0.6791680044768327,0.9411472901701927,0.7520135979168117,0.6076569052616378,1.073081635683775,0.806520278006792,0.6393233005344883,0.9700581014156342,0.8786206513643264,0.7211809068216098,0.9224641099572182,0.8446001231670379,1.3431269884109498,16000,8410,16000
9.089692114331757e-05,9.089692114331742e-06,0.01026151180267334,466.48349814116955,14.570126205682755,0.1373949310533135,0.6319901421666145,0.578947913646698,0.6485985514329513,0.7141939908266067,0.5309415459632874,0.13670901653827058,0.6678020246326923,0.5803026169538498,0.10979932832592568,0.7313132006675005,0.6652996838092804,0.14560001340546477,0.6718931421637535,0.561840370297432,0.19860583133577164,0.6304460693150759,0.6074059337377549,0.17167413381471305,0.6831676866859198,0.5634868174791337,0.2008663187150887,0.6516966421157122,0.5538364529609681,0.1825081173991748,0.6330065280199051,0.5956866621971131,0.15775007165448188,0.6523309882730246,0.5750324547290802,1.3402037858963012,16100,8407,16100
9.084006911256271e-05,9.084006911256254e-06,0.01018972396850586,493.40862876325843,17.8283107817173,0.41670759973346777,0.6390165846794844,0.6186626881361008,1.0076478886447149,0.5973208338022232,0.6721564471721649,0.456994062634908,0.6224330298602581,0.5776658117771148,0.5042449857211068,0.6449758742004633,0.6310837388038635,0.4968092834636536,0.6283026453107595,0.6067277610301971,0.42211703256380134,0.626524380594492,0.6309140920639038,0.4638405474640422,0.6384801480919122,0.6934066444635392,0.39208104601052585,0.6199611879885196,0.6224191009998321,0.4563759489858967,0.659528560936451,0.6831363499164581,0.4881659961490413,0.64530190192163,0.6653090387582778,1.338861346244812,16200,8407,16200
9.078321312812125e-05,9.078321312812124e-06,0.010209059715270996,749.9266382224857,28.44269786477089,0.7882548665487775,1.2812776535749435,0.8938547104597092,1.2610323653017985,1.155556035041809,0.7960653722286224,0.843053444089719,1.1578966621309519,0.8137678325176239,0.8009799203711282,1.193616495653987,0.826924952864647,0.7413751551164751,1.1313152022659778,0.837207955121994,0.733113584856983,1.2016615632921457,0.8615864247083664,0.7276398675196105,1.1765558548271655,0.8621791511774063,0.7455576509291859,1.1661097072064877,0.801489743590355,0.8136029000420877,1.1859680362045766,0.8464775234460831,0.7430694674343613,1.1905337069183588,0.8649736642837524,1.3389678716659545,16300,8407,16300
